	Vector time	sun.azi.GFS_168
1960	04.09.2022 09:45:00	128,7573802
1961	04.09.2022 10:00:00	132,856405
1962	04.09.2022 10:15:00	137,1505753
1963	04.09.2022 10:30:00	141,6479542
1964	04.09.2022 10:45:00	146,3518951
1965	04.09.2022 11:00:00	151,2595453
1966	04.09.2022 11:15:00	156,3604148
1967	04.09.2022 11:30:00	161,635276
1968	04.09.2022 11:45:00	167,0557088
1969	04.09.2022 12:00:00	172,5845858
1970	04.09.2022 12:15:00	178,1776661
1971	04.09.2022 12:30:00	183,7862349
1972	04.09.2022 12:45:00	189,3604649
1973	04.09.2022 13:00:00	194,8529628
1974	04.09.2022 13:15:00	200,2219121
1975	04.09.2022 13:30:00	205,4333433
1976	04.09.2022 13:45:00	210,4623018
1977	04.09.2022 14:00:00	215,2929497
1978	04.09.2022 14:15:00	219,91783
1979	04.09.2022 14:30:00	224,3366052
1980	04.09.2022 14:45:00	228,5545758
1981	04.09.2022 15:00:00	232,5812094
1982	04.09.2022 15:15:00	236,428829
1983	04.09.2022 15:30:00	240,1115304
1984	04.09.2022 15:45:00	243,6443428
1985	04.09.2022 16:00:00	247,0426136
1986	04.09.2022 16:15:00	250,3215842
1987	04.09.2022 16:30:00	253,496116
1988	04.09.2022 16:45:00	256,580532
1989	04.09.2022 17:00:00	259,588541
1990	04.09.2022 17:15:00	262,5332212
1991	04.09.2022 17:30:00	265,4270428
1992	04.09.2022 17:45:00	268,2819155
1993	04.09.2022 18:00:00	271,1092503
1994	04.09.2022 18:15:00	273,9200278
1995	04.09.2022 18:30:00	276,7248681
1996	04.09.2022 18:45:00	279,534096
1997	04.09.2022 19:00:00	282,3578002
1998	04.09.2022 19:15:00	285,205882
1999	04.09.2022 19:30:00	288,0880897
2000	04.09.2022 19:45:00	291,0140366
2001	04.09.2022 20:00:00	293,9931971
2002	04.09.2022 20:15:00	297,034877
2003	04.09.2022 20:30:00	300,1481525
2004	04.09.2022 20:45:00	303,3417713
2005	04.09.2022 21:00:00	306,6240111
2006	04.09.2022 21:15:00	310,0024889
2007	04.09.2022 21:30:00	313,4839179
2008	04.09.2022 21:45:00	317,0738115
2009	04.09.2022 22:00:00	320,7761387
2010	04.09.2022 22:15:00	324,5929422
2011	04.09.2022 22:30:00	328,5239425
2012	04.09.2022 22:45:00	332,5661581
2013	04.09.2022 23:00:00	336,7135862
2014	04.09.2022 23:15:00	340,9569941
2015	04.09.2022 23:30:00	345,283874
2016	04.09.2022 23:45:00	349,6786049
2017	05.09.2022 00:00:00	5,877151
2018	05.09.2022 00:15:00	1,4038215
2019	05.09.2022 00:30:00	3,076896
2020	05.09.2022 00:45:00	7,5429803
2021	05.09.2022 01:00:00	11,9730632
2022	05.09.2022 01:15:00	16,3473428
2023	05.09.2022 01:30:00	20,6483442
2024	05.09.2022 01:45:00	24,861471
2025	05.09.2022 02:00:00	28,975321
2026	05.09.2022 02:15:00	32,9817737
2027	05.09.2022 02:30:00	36,8758847
2028	05.09.2022 02:45:00	40,6556332
2029	05.09.2022 03:00:00	44,3215769
2030	05.09.2022 03:15:00	47,876463
2031	05.09.2022 03:30:00	51,3248331
2032	05.09.2022 03:45:00	54,6726528
2033	05.09.2022 04:00:00	57,9269823
2034	05.09.2022 04:15:00	61,0956983
2035	05.09.2022 04:30:00	64,1872685
2036	05.09.2022 04:45:00	67,2105782
2037	05.09.2022 05:00:00	70,1748039
2038	05.09.2022 05:15:00	73,0893277
2039	05.09.2022 05:30:00	75,963687
2040	05.09.2022 05:45:00	78,8075541
2041	05.09.2022 06:00:00	81,6307396
2042	05.09.2022 06:15:00	84,4432157
2043	05.09.2022 06:30:00	87,2551551
2044	05.09.2022 06:45:00	90,0769822
2045	05.09.2022 07:00:00	92,9194332
2046	05.09.2022 07:15:00	95,7936214
2047	05.09.2022 07:30:00	98,7111045
2048	05.09.2022 07:45:00	101,6839474
2049	05.09.2022 08:00:00	104,7247762
2050	05.09.2022 08:15:00	107,8468131
2051	05.09.2022 08:30:00	111,0638803
2052	05.09.2022 08:45:00	114,3903578
2053	05.09.2022 09:00:00	117,8410733
2054	05.09.2022 09:15:00	121,4310973
2055	05.09.2022 09:30:00	125,175412
2056	05.09.2022 09:45:00	129,0884163
2057	05.09.2022 10:00:00	133,1832327
2058	05.09.2022 10:15:00	137,4707872
2059	05.09.2022 10:30:00	141,9586581
2060	05.09.2022 10:45:00	146,6497295
2061	05.09.2022 11:00:00	151,5407476
2062	05.09.2022 11:15:00	156,6209571
2063	05.09.2022 11:30:00	161,8710727
2064	05.09.2022 11:45:00	167,2628873
2065	05.09.2022 12:00:00	172,7597924
2066	05.09.2022 12:15:00	178,3183602
2067	05.09.2022 12:30:00	183,8909201
2068	05.09.2022 12:45:00	189,4288094
2069	05.09.2022 13:00:00	194,8857874
2070	05.09.2022 13:15:00	200,2210547
2071	05.09.2022 13:30:00	205,4014323
2072	05.09.2022 13:45:00	210,4024881
2073	05.09.2022 14:00:00	215,2086425
2074	05.09.2022 14:15:00	219,8124693
2075	05.09.2022 14:30:00	224,2134904
2076	05.09.2022 14:45:00	228,4167507
2077	05.09.2022 15:00:00	232,4313992
2078	05.09.2022 15:15:00	236,2694174
2079	05.09.2022 15:30:00	239,9445645
2080	05.09.2022 15:45:00	243,471556
2081	05.09.2022 16:00:00	246,8654587
2082	05.09.2022 16:15:00	250,1412697
2083	05.09.2022 16:30:00	253,3136435
2084	05.09.2022 16:45:00	256,3967312
2085	05.09.2022 17:00:00	259,4041019
2086	05.09.2022 17:15:00	262,3487231
2087	05.09.2022 17:30:00	265,2429799
2088	05.09.2022 17:45:00	268,0987195
2089	05.09.2022 18:00:00	270,9273105
2090	05.09.2022 18:15:00	273,7397091
2091	05.09.2022 18:30:00	276,5465273
2092	05.09.2022 18:45:00	279,3580971
2093	05.09.2022 19:00:00	282,184529
2094	05.09.2022 19:15:00	285,0357593
2095	05.09.2022 19:30:00	287,9215856
2096	05.09.2022 19:45:00	290,8516832
2097	05.09.2022 20:00:00	293,835602
2098	05.09.2022 20:15:00	296,882736
2099	05.09.2022 20:30:00	300,0022614
2100	05.09.2022 20:45:00	303,2030367
2101	05.09.2022 21:00:00	306,4934588
2102	05.09.2022 21:15:00	309,8812684
2103	05.09.2022 21:30:00	313,3733025
2104	05.09.2022 21:45:00	316,9751909
2105	05.09.2022 22:00:00	320,691003
2106	05.09.2022 22:15:00	324,5228552
2107	05.09.2022 22:30:00	328,470502
2108	05.09.2022 22:45:00	332,5309442
2109	05.09.2022 23:00:00	336,6980974
2110	05.09.2022 23:15:00	340,9625743
2111	05.09.2022 23:30:00	345,311636
2112	05.09.2022 23:45:00	349,7293575
2113	06.09.2022 00:00:00	5,8029647
2114	06.09.2022 00:15:00	1,3061655
2115	06.09.2022 00:30:00	3,1976353
2116	06.09.2022 00:45:00	7,686008
2117	06.09.2022 01:00:00	12,1372181
2118	06.09.2022 01:15:00	16,5311627
2119	06.09.2022 01:30:00	20,850147
2120	06.09.2022 01:45:00	25,0794413
2121	06.09.2022 02:00:00	29,2075946
2122	06.09.2022 02:15:00	33,2265126
2123	06.09.2022 02:30:00	37,1313378
2124	06.09.2022 02:45:00	40,9201815
2125	06.09.2022 03:00:00	44,5937632
2126	06.09.2022 03:15:00	48,1550076
2127	06.09.2022 03:30:00	51,6086384
2128	06.09.2022 03:45:00	54,9607991
2129	06.09.2022 04:00:00	58,2187183
2130	06.09.2022 04:15:00	61,3904269
2131	06.09.2022 04:30:00	64,4845316
2132	06.09.2022 04:45:00	67,5100405
2133	06.09.2022 05:00:00	70,4762364
2134	06.09.2022 05:15:00	73,3925924
2135	06.09.2022 05:30:00	76,2687225
2136	06.09.2022 05:45:00	79,1143618
2137	06.09.2022 06:00:00	81,9393709
2138	06.09.2022 06:15:00	84,7537598
2139	06.09.2022 06:30:00	87,567727
2140	06.09.2022 06:45:00	90,3917107
2141	06.09.2022 07:00:00	93,2364479
2142	06.09.2022 07:15:00	96,1130392
2143	06.09.2022 07:30:00	99,0330131
2144	06.09.2022 07:45:00	102,0083878
2145	06.09.2022 08:00:00	105,0517205
2146	06.09.2022 08:15:00	108,1761389
2147	06.09.2022 08:30:00	111,3953401
2148	06.09.2022 08:45:00	114,7235421
2149	06.09.2022 09:00:00	118,1753683
2150	06.09.2022 09:15:00	121,7656363
2151	06.09.2022 09:30:00	125,5090217
2152	06.09.2022 09:45:00	129,4195619
2153	06.09.2022 10:00:00	133,5099654
2154	06.09.2022 10:15:00	137,790703
2155	06.09.2022 10:30:00	142,2688794
2156	06.09.2022 10:45:00	146,9469233
2157	06.09.2022 11:00:00	151,8211965
2158	06.09.2022 11:15:00	156,8806946
2159	06.09.2022 11:30:00	162,1060884
2160	06.09.2022 11:45:00	167,469392
2161	06.09.2022 12:00:00	172,9345141
2162	06.09.2022 12:15:00	178,4588284
2163	06.09.2022 12:30:00	183,9956863
2164	06.09.2022 12:45:00	189,4975611
2165	06.09.2022 13:00:00	194,9193356
2166	06.09.2022 13:15:00	200,2212009
2167	06.09.2022 13:30:00	205,3707503
2168	06.09.2022 13:45:00	210,3440644
2169	06.09.2022 14:00:00	215,1258202
2170	06.09.2022 14:15:00	219,7086277
2171	06.09.2022 14:30:00	224,0918766
2172	06.09.2022 14:45:00	228,2803669
2173	06.09.2022 15:00:00	232,2829397
2174	06.09.2022 15:15:00	236,1112444
2175	06.09.2022 15:30:00	239,7787115
2176	06.09.2022 15:45:00	243,2997493
2177	06.09.2022 16:00:00	246,6891485
2178	06.09.2022 16:15:00	249,9616656
2179	06.09.2022 16:30:00	253,1317505
2180	06.09.2022 16:45:00	256,2133836
2181	06.09.2022 17:00:00	259,2199956
2182	06.09.2022 17:15:00	262,1644437
2183	06.09.2022 17:30:00	265,059028
2184	06.09.2022 17:45:00	267,9155331
2185	06.09.2022 18:00:00	270,7452851
2186	06.09.2022 18:15:00	273,5592159
2187	06.09.2022 18:30:00	276,3679292
2188	06.09.2022 18:45:00	279,1817646
2189	06.09.2022 19:00:00	282,0108539
2190	06.09.2022 19:15:00	284,8651697
2191	06.09.2022 19:30:00	287,7545588
2192	06.09.2022 19:45:00	290,6887599
2193	06.09.2022 20:00:00	293,6773994
2194	06.09.2022 20:15:00	296,7299611
2195	06.09.2022 20:30:00	299,8557233
2196	06.09.2022 20:45:00	303,0636575
2197	06.09.2022 21:00:00	306,3622824
2198	06.09.2022 21:15:00	309,759466
2199	06.09.2022 21:30:00	313,2621721
2200	06.09.2022 21:45:00	316,8761507
2201	06.09.2022 22:00:00	320,6055746
2202	06.09.2022 22:15:00	324,4526364
2203	06.09.2022 22:30:00	328,4171268
2204	06.09.2022 22:45:00	332,4960289
2205	06.09.2022 23:00:00	336,6831745
2206	06.09.2022 23:15:00	340,9690179
2207	06.09.2022 23:30:00	345,340582
2208	06.09.2022 23:45:00	349,7816283
2209	07.09.2022 00:00:00	5,7269234
2210	07.09.2022 00:15:00	1,2063277
2211	07.09.2022 00:30:00	3,3208611
2212	07.09.2022 00:45:00	7,8317937
2213	07.09.2022 01:00:00	12,3043607
2214	07.09.2022 01:15:00	16,7181528
2215	07.09.2022 01:30:00	21,0552528
2216	07.09.2022 01:45:00	25,3007988
2217	07.09.2022 02:00:00	29,4432943
2218	07.09.2022 02:15:00	33,4746764
2219	07.09.2022 02:30:00	37,3901807
2220	07.09.2022 02:45:00	41,1880573
2221	07.09.2022 03:00:00	44,869194
2222	07.09.2022 03:15:00	48,4366985
2223	07.09.2022 03:30:00	51,8954818
2224	07.09.2022 03:45:00	55,2518696
2225	07.09.2022 04:00:00	58,5132617
2226	07.09.2022 04:15:00	61,687846
2227	07.09.2022 04:30:00	64,7843699
2228	07.09.2022 04:45:00	67,8119651
2229	07.09.2022 05:00:00	70,7800216
2230	07.09.2022 05:15:00	73,6981036
2231	07.09.2022 05:30:00	76,5759016
2232	07.09.2022 05:45:00	79,4232131
2233	07.09.2022 06:00:00	82,249948
2234	07.09.2022 06:15:00	85,0661533
2235	07.09.2022 06:30:00	87,8820525
2236	07.09.2022 06:45:00	90,7080962
2237	07.09.2022 07:00:00	93,5550213
2238	07.09.2022 07:15:00	96,4339138
2239	07.09.2022 07:30:00	99,3562721
2240	07.09.2022 07:45:00	102,3340655
2241	07.09.2022 08:00:00	105,3797811
2242	07.09.2022 08:15:00	108,5064503
2243	07.09.2022 08:30:00	111,7276433
2244	07.09.2022 08:45:00	115,0574153
2245	07.09.2022 09:00:00	118,5101843
2246	07.09.2022 09:15:00	122,100515
2247	07.09.2022 09:30:00	125,8427779
2248	07.09.2022 09:45:00	129,7506518
2249	07.09.2022 10:00:00	133,8364364
2250	07.09.2022 10:15:00	138,1101557
2251	07.09.2022 10:30:00	142,5784518
2252	07.09.2022 10:45:00	147,2433125
2253	07.09.2022 11:00:00	152,100731
2254	07.09.2022 11:15:00	157,1394701
2255	07.09.2022 11:30:00	162,3401704
2256	07.09.2022 11:45:00	167,6750743
2257	07.09.2022 12:00:00	173,1086063
2258	07.09.2022 12:15:00	178,5989295
2259	07.09.2022 12:30:00	184,1003955
2260	07.09.2022 12:45:00	189,5665863
2261	07.09.2022 13:00:00	194,9534782
2262	07.09.2022 13:15:00	200,2222278
2263	07.09.2022 13:30:00	205,3411819
2264	07.09.2022 13:45:00	210,286924
2265	07.09.2022 14:00:00	215,0443859
2266	07.09.2022 14:15:00	219,6062182
2267	07.09.2022 14:30:00	223,9716868
2268	07.09.2022 14:45:00	228,1453572
2269	07.09.2022 15:00:00	232,1357725
2270	07.09.2022 15:15:00	235,9542594
2271	07.09.2022 15:30:00	239,6139277
2272	07.09.2022 15:45:00	243,1288849
2273	07.09.2022 16:00:00	246,5136502
2274	07.09.2022 16:15:00	249,7827431
2275	07.09.2022 16:30:00	252,950411
2276	07.09.2022 16:45:00	256,0304659
2277	07.09.2022 17:00:00	259,0362005
2278	07.09.2022 17:15:00	261,9803623
2279	07.09.2022 17:30:00	264,8751666
2280	07.09.2022 17:45:00	267,7323357
2281	07.09.2022 18:00:00	270,5631531
2282	07.09.2022 18:15:00	273,3785262
2283	07.09.2022 18:30:00	276,1890507
2284	07.09.2022 18:45:00	279,0050733
2285	07.09.2022 19:00:00	281,8367482
2286	07.09.2022 19:15:00	284,6940838
2287	07.09.2022 19:30:00	287,5869774
2288	07.09.2022 19:45:00	290,5252316
2289	07.09.2022 20:00:00	293,5185509
2290	07.09.2022 20:15:00	296,5765102
2291	07.09.2022 20:30:00	299,708492
2292	07.09.2022 20:45:00	302,9235834
2293	07.09.2022 21:00:00	306,2304278
2294	07.09.2022 21:15:00	309,6370233
2295	07.09.2022 21:30:00	313,1504644
2296	07.09.2022 21:45:00	316,7766245
2297	07.09.2022 22:00:00	320,5197837
2298	07.09.2022 22:15:00	324,3822135
2299	07.09.2022 22:30:00	328,3637424
2300	07.09.2022 22:45:00	332,4613361
2301	07.09.2022 23:00:00	336,6687413
2302	07.09.2022 23:15:00	340,9762488
2303	07.09.2022 23:30:00	345,3706369
2304	07.09.2022 23:45:00	349,8353438
2305	08.09.2022 00:00:00	5,6490992
2306	08.09.2022 00:15:00	1,1043787
2307	08.09.2022 00:30:00	3,4465036
2308	08.09.2022 00:45:00	7,9802676
2309	08.09.2022 01:00:00	12,4744204
2310	08.09.2022 01:15:00	16,9082407
2311	08.09.2022 01:30:00	21,2635866
2312	08.09.2022 01:45:00	25,5254651
2313	08.09.2022 02:00:00	29,6823378
2314	08.09.2022 02:15:00	33,7261786
2315	08.09.2022 02:30:00	37,6523228
2316	08.09.2022 02:45:00	41,4591661
2317	08.09.2022 03:00:00	45,1477708
2318	08.09.2022 03:15:00	48,7214341
2319	08.09.2022 03:30:00	52,1852587
2320	08.09.2022 03:45:00	55,5457568
2321	08.09.2022 04:00:00	58,8105028
2322	08.09.2022 04:15:00	61,9878438
2323	08.09.2022 04:30:00	65,0866696
2324	08.09.2022 04:45:00	68,1162365
2325	08.09.2022 05:00:00	71,0860424
2326	08.09.2022 05:15:00	74,0057428
2327	08.09.2022 05:30:00	76,8851042
2328	08.09.2022 05:45:00	79,7339862
2329	08.09.2022 06:00:00	82,5623474
2330	08.09.2022 06:15:00	85,380271
2331	08.09.2022 06:30:00	88,1980043
2332	08.09.2022 06:45:00	91,0260094
2333	08.09.2022 07:00:00	93,8750216
2334	08.09.2022 07:15:00	96,756111
2335	08.09.2022 07:30:00	99,6807443
2336	08.09.2022 07:45:00	102,6608406
2337	08.09.2022 08:00:00	105,7088148
2338	08.09.2022 08:15:00	108,8376006
2339	08.09.2022 08:30:00	112,06064
2340	08.09.2022 08:45:00	115,3918238
2341	08.09.2022 09:00:00	118,8453643
2342	08.09.2022 09:15:00	122,4355733
2343	08.09.2022 09:30:00	126,1765179
2344	08.09.2022 09:45:00	130,0815213
2345	08.09.2022 10:00:00	134,1624801
2346	08.09.2022 10:15:00	138,4289795
2347	08.09.2022 10:30:00	142,8872109
2348	08.09.2022 10:45:00	147,5387349
2349	08.09.2022 11:00:00	152,3791921
2350	08.09.2022 11:15:00	157,3971287
2351	08.09.2022 11:30:00	162,573168
2352	08.09.2022 11:45:00	167,8797877
2353	08.09.2022 12:00:00	173,2819264
2354	08.09.2022 12:15:00	178,7385241
2355	08.09.2022 12:30:00	184,2049119
2356	08.09.2022 12:45:00	189,6357523
2357	08.09.2022 13:00:00	194,9880873
2358	08.09.2022 13:15:00	200,224013
2359	08.09.2022 13:30:00	205,3126116
2360	08.09.2022 13:45:00	210,2309596
2361	08.09.2022 14:00:00	214,9642415
2362	08.09.2022 14:15:00	219,5051524
2363	08.09.2022 14:30:00	223,8528424
2364	08.09.2022 14:45:00	228,0116521
2365	08.09.2022 15:00:00	231,9898368
2366	08.09.2022 15:15:00	235,7984094
2367	08.09.2022 15:30:00	239,4501671
2368	08.09.2022 15:45:00	242,9589224
2369	08.09.2022 16:00:00	246,3389283
2370	08.09.2022 16:15:00	249,6044706
2371	08.09.2022 16:30:00	252,7695969
2372	08.09.2022 16:45:00	255,8479522
2373	08.09.2022 17:00:00	258,8526923
2374	08.09.2022 17:15:00	261,7964557
2375	08.09.2022 17:30:00	264,6913733
2376	08.09.2022 17:45:00	267,5491049
2377	08.09.2022 18:00:00	270,3808917
2378	08.09.2022 18:15:00	273,1976163
2379	08.09.2022 18:30:00	276,0098665
2380	08.09.2022 18:45:00	278,8279966
2381	08.09.2022 19:00:00	281,6621827
2382	08.09.2022 19:15:00	284,5224702
2383	08.09.2022 19:30:00	287,418807
2384	08.09.2022 19:45:00	290,361061
2385	08.09.2022 20:00:00	293,3590156
2386	08.09.2022 20:15:00	296,4223388
2387	08.09.2022 20:30:00	299,5605192
2388	08.09.2022 20:45:00	302,7827621
2389	08.09.2022 21:00:00	306,0978382
2390	08.09.2022 21:15:00	309,5138794
2391	08.09.2022 21:30:00	313,0381143
2392	08.09.2022 21:45:00	316,6765436
2393	08.09.2022 22:00:00	320,4335579
2394	08.09.2022 22:15:00	324,311511
2395	08.09.2022 22:30:00	328,3102711
2396	08.09.2022 22:45:00	332,4267869
2397	08.09.2022 23:00:00	336,6547179
2398	08.09.2022 23:15:00	340,9841877
2399	08.09.2022 23:30:00	345,4017222
2400	08.09.2022 23:45:00	349,8904269
2401	09.09.2022 00:00:00	5,5695674
2402	09.09.2022 00:15:00	1,0003926
2403	09.09.2022 00:30:00	3,5744895
2404	09.09.2022 00:45:00	8,1313566
2405	09.09.2022 01:00:00	12,6473233
2406	09.09.2022 01:15:00	17,1013506
2407	09.09.2022 01:30:00	21,47507
2408	09.09.2022 01:45:00	25,7533584
2409	09.09.2022 02:00:00	29,9246395
2410	09.09.2022 02:15:00	33,9809296
2411	09.09.2022 02:30:00	37,9176706
2412	09.09.2022 02:45:00	41,7334104
2413	09.09.2022 03:00:00	45,4293928
2414	09.09.2022 03:15:00	49,0091099
2415	09.09.2022 03:30:00	52,4778618
2416	09.09.2022 03:45:00	55,842351
2417	09.09.2022 04:00:00	59,1103295
2418	09.09.2022 04:15:00	62,2903063
2419	09.09.2022 04:30:00	65,391315
2420	09.09.2022 04:45:00	68,4227377
2421	09.09.2022 05:00:00	71,3941802
2422	09.09.2022 05:15:00	74,3153898
2423	09.09.2022 05:30:00	77,1962088
2424	09.09.2022 05:45:00	80,0465581
2425	09.09.2022 06:00:00	82,8764446
2426	09.09.2022 06:15:00	85,6959867
2427	09.09.2022 06:30:00	88,5154544
2428	09.09.2022 06:45:00	91,3453201
2429	09.09.2022 07:00:00	94,1963162
2430	09.09.2022 07:15:00	97,0794957
2431	09.09.2022 07:30:00	100,006292
2432	09.09.2022 07:45:00	102,9885721
2433	09.09.2022 08:00:00	106,0386775
2434	09.09.2022 08:15:00	109,1694427
2435	09.09.2022 08:30:00	112,3941795
2436	09.09.2022 08:45:00	115,7266139
2437	09.09.2022 09:00:00	119,1807514
2438	09.09.2022 09:15:00	122,7706517
2439	09.09.2022 09:30:00	126,5100797
2440	09.09.2022 09:45:00	130,4120067
2441	09.09.2022 10:00:00	134,4879318
2442	09.09.2022 10:15:00	138,7470103
2443	09.09.2022 10:30:00	143,1949938
2444	09.09.2022 10:45:00	147,8330301
2445	09.09.2022 11:00:00	152,6564232
2446	09.09.2022 11:15:00	157,653518
2447	09.09.2022 11:30:00	162,8049332
2448	09.09.2022 11:45:00	168,0833884
2449	09.09.2022 12:00:00	173,4543339
2450	09.09.2022 12:15:00	178,8774753
2451	09.09.2022 12:30:00	184,3091011
2452	09.09.2022 12:45:00	189,7049282
2453	09.09.2022 13:00:00	195,0230355
2454	09.09.2022 13:15:00	200,2264343
2455	09.09.2022 13:30:00	205,2849238
2456	09.09.2022 13:45:00	210,1760633
2457	09.09.2022 14:00:00	214,8852878
2458	09.09.2022 14:15:00	219,4053405
2459	09.09.2022 14:30:00	223,7352629
2460	09.09.2022 14:45:00	227,8791802
2461	09.09.2022 15:00:00	231,8450696
2462	09.09.2022 15:15:00	235,6436392
2463	09.09.2022 15:30:00	239,287381
2464	09.09.2022 15:45:00	242,7898191
2465	09.09.2022 16:00:00	246,164945
2466	09.09.2022 16:15:00	249,4268144
2467	09.09.2022 16:30:00	252,5892776
2468	09.09.2022 16:45:00	255,6658142
2469	09.09.2022 17:00:00	258,6694446
2470	09.09.2022 17:15:00	261,6126987
2471	09.09.2022 17:30:00	264,5076233
2472	09.09.2022 17:45:00	267,3658161
2473	09.09.2022 18:00:00	270,1984757
2474	09.09.2022 18:15:00	273,0164603
2475	09.09.2022 18:30:00	275,8303497
2476	09.09.2022 18:45:00	278,6505056
2477	09.09.2022 19:00:00	281,4871269
2478	09.09.2022 19:15:00	284,3502958
2479	09.09.2022 19:30:00	287,2500119
2480	09.09.2022 19:45:00	290,1962091
2481	09.09.2022 20:00:00	293,1987512
2482	09.09.2022 20:15:00	296,2674008
2483	09.09.2022 20:30:00	299,4117548
2484	09.09.2022 20:45:00	302,641139
2485	09.09.2022 21:00:00	305,9644548
2486	09.09.2022 21:15:00	309,389971
2487	09.09.2022 21:30:00	312,9250542
2488	09.09.2022 21:45:00	316,5758361
2489	09.09.2022 22:00:00	320,3468218
2490	09.09.2022 22:15:00	324,2404503
2491	09.09.2022 22:30:00	328,2566318
2492	09.09.2022 22:45:00	332,3922985
2493	09.09.2022 23:00:00	336,6410212
2494	09.09.2022 23:15:00	340,9927514
2495	09.09.2022 23:30:00	345,4337558
2496	09.09.2022 23:45:00	349,9467969
2497	10.09.2022 00:00:00	5,4884073
2498	10.09.2022 00:15:00	0,8944471
2499	10.09.2022 00:30:00	3,7047421
2500	10.09.2022 00:45:00	8,2849841
2501	10.09.2022 01:00:00	12,822992
2502	10.09.2022 01:15:00	17,2974033
2503	10.09.2022 01:30:00	21,6896212
2504	10.09.2022 01:45:00	25,9843937
2505	10.09.2022 02:00:00	30,1701107
2506	10.09.2022 02:15:00	34,2388369
2507	10.09.2022 02:30:00	38,1861275
2508	10.09.2022 02:45:00	42,0106899
2509	10.09.2022 03:00:00	45,713956
2510	10.09.2022 03:15:00	49,299619
2511	10.09.2022 03:30:00	52,7731814
2512	10.09.2022 03:45:00	56,14154
2513	10.09.2022 04:00:00	59,4126278
2514	10.09.2022 04:15:00	62,5951176
2515	10.09.2022 04:30:00	65,6981885
2516	10.09.2022 04:45:00	68,7313494
2517	10.09.2022 05:00:00	71,7043147
2518	10.09.2022 05:15:00	74,626923
2519	10.09.2022 05:30:00	77,5090922
2520	10.09.2022 05:45:00	80,3608044
2521	10.09.2022 06:00:00	83,1921136
2522	10.09.2022 06:15:00	86,0131726
2523	10.09.2022 06:30:00	88,8342732
2524	10.09.2022 06:45:00	91,6658968
2525	10.09.2022 07:00:00	94,5187717
2526	10.09.2022 07:15:00	97,403932
2527	10.09.2022 07:30:00	100,3327765
2528	10.09.2022 07:45:00	103,3171188
2529	10.09.2022 08:00:00	106,3692251
2530	10.09.2022 08:15:00	109,501829
2531	10.09.2022 08:30:00	112,7281114
2532	10.09.2022 08:45:00	116,0616318
2533	10.09.2022 09:00:00	119,516189
2534	10.09.2022 09:15:00	123,1055908
2535	10.09.2022 09:30:00	126,843302
2536	10.09.2022 09:45:00	130,7419453
2537	10.09.2022 10:00:00	134,8126287
2538	10.09.2022 10:15:00	139,0640856
2539	10.09.2022 10:30:00	143,5016399
2540	10.09.2022 10:45:00	148,1260404
2541	10.09.2022 11:00:00	152,9322701
2542	10.09.2022 11:15:00	157,908488
2543	10.09.2022 11:30:00	163,0353203
2544	10.09.2022 11:45:00	168,2857348
2545	10.09.2022 12:00:00	173,6256911
2546	10.09.2022 12:15:00	179,0156478
2547	10.09.2022 12:30:00	184,4128308
2548	10.09.2022 12:45:00	189,7739844
2549	10.09.2022 13:00:00	195,0581969
2550	10.09.2022 13:15:00	200,2293704
2551	10.09.2022 13:30:00	205,2580032
2552	10.09.2022 13:45:00	210,1221273
2553	10.09.2022 14:00:00	214,8074252
2554	10.09.2022 14:15:00	219,3066914
2555	10.09.2022 14:30:00	223,6188664
2556	10.09.2022 14:45:00	227,7478684
2557	10.09.2022 15:00:00	231,701406
2558	10.09.2022 15:15:00	235,4898913
2559	10.09.2022 15:30:00	239,1255187
2560	10.09.2022 15:45:00	242,6215302
2561	10.09.2022 16:00:00	245,9916603
2562	10.09.2022 16:15:00	249,2497384
2563	10.09.2022 16:30:00	252,4094202
2564	10.09.2022 16:45:00	255,4840218
2565	10.09.2022 17:00:00	258,4864291
2566	10.09.2022 17:15:00	261,4290641
2567	10.09.2022 17:30:00	264,3238902
2568	10.09.2022 17:45:00	267,1824429
2569	10.09.2022 18:00:00	270,0158786
2570	10.09.2022 18:15:00	272,8350308
2571	10.09.2022 18:30:00	275,6504715
2572	10.09.2022 18:45:00	278,4725701
2573	10.09.2022 19:00:00	281,3115482
2574	10.09.2022 19:15:00	284,1775258
2575	10.09.2022 19:30:00	287,0805545
2576	10.09.2022 19:45:00	290,0306351
2577	10.09.2022 20:00:00	293,0377133
2578	10.09.2022 20:15:00	296,1116481
2579	10.09.2022 20:30:00	299,2621465
2580	10.09.2022 20:45:00	302,4986576
2581	10.09.2022 21:00:00	305,8302166
2582	10.09.2022 21:15:00	309,2652326
2583	10.09.2022 21:30:00	312,811214
2584	10.09.2022 21:45:00	316,4744278
2585	10.09.2022 22:00:00	320,2594972
2586	10.09.2022 22:15:00	324,1689501
2587	10.09.2022 22:30:00	328,2027406
2588	10.09.2022 22:45:00	332,3577853
2589	10.09.2022 23:00:00	336,6275645
2590	10.09.2022 23:15:00	341,0018535
2591	10.09.2022 23:30:00	345,4666521
2592	10.09.2022 23:45:00	350,0043695
2593	11.09.2022 00:00:00	5,4057014
2594	11.09.2022 00:15:00	0,7866234
2595	11.09.2022 00:30:00	3,8371811
2596	11.09.2022 00:45:00	8,4410701
2597	11.09.2022 01:00:00	13,0013456
